side,name
us,RagingTsunami
us,MO
us,JohnFromLegal
us,Ninja
us,Tron
us,MsWar
us,MAXIMUS
us,GiddyUp
us,DuckYOU
us,Rademon
us,Jake
us,Carnage
enemy,Abo Ibrahim
enemy,SWAT89
enemy,Mr3blood
enemy,hmdqtr
enemy,mute
enemy,shanks
enemy,meta
enemy,suhaib
